id,topics
749,26
738,21
736,26
735,26
734,26
733,18
724,7
720,24
716,10
714,15
711,10
702,19
701,2
693,7
549,26
684,8
672,26
657,16
650,23
579,8
578,1
575,7
567,19
566,18
552,9
551,7
548,28
524,7
518,19
512,19
502,13
497,7
459,5
458,25
457,4
439,18
432,26
431,29
419,14
401,28
326,25
253,28
217,10
208,13
191,27
187,19
156,10
155,26
154,27
153,23
150,7
149,13
146,21
144,23
132,26
131,25
129,7
127,1
126,10
125,18
118,9
117,7
104,7
97,16
95,10
94,30
91,10
88,10
85,18
84,14
83,10
82,15
81,4
79,15
76,7
75,7
73,28
70,30
1,8
67,19
63,10
61,8
60,13
51,26
43,16
7,29
2,8
62912,25
71392,5
69755,12
68432,9
67245,29
64243,22
50277,29
70411,10
68562,9
63274,6
71738,1
67117,19
66683,12
64968,13
63709,19
55971,19
60621,12
72003,3
69186,17
66874,27
66848,1
66101,1
56495,16
69694,10
69935,18
67563,14
65477,14
62841,25
59213,1
69571,19
67899,29
65296,19
